_id,name
103769352995258,Seara
103769396327869,"San Juan Bautista, Paraguay"
103769599661512,Kalundborg
103769672994764,Seeduwa
103769672995729,"Diamond Bar, California"
103769696329007,Gemert
103769752995216,Iporã
103769882995046,"San Fernando, Trinidad and Tobago"
103769916328441,"General Alvear, Mendoza"
103770006328745,Csesznek
103770022995090,Folyás
103770096327731,Lenie Wielkie
103770156327678,Makó
103770272994736,"Puckett, Mississippi"
103770309661348,Korsør
103770329659436,"Likas, Sabah, Malaysia"
103770436329048,"Palm Beach, Aruba"
103770459662042,"Bridgeville, Delaware"
103770462995212,Chirnside
103770632995476,Borsodszirák
103770632995668,"Madison Heights, Virginia"
103770689661470,Brétigny-sur-Orge
103770692995242,Gangaw
103770732995641,"Crossett, Arkansas"
103770749661726,Chhabra
103770786327843,Épône
103770799662195,Ortaca
103770926328275,"Assens, Denmark"
103770932995612,Whangaroa
103770962995635,"Kaizuka, Osaka"
103771056328282,Sáregres
103771102995526,Cañar Province
103771206327850,Zaltbommel
103771249662256,"Eureka Springs, Arkansas"
103771262995136,"Milton, Pennsylvania"
103771369661120,"Hot Springs, South Dakota"
103771626328541,Sennfeld
103771679661692,"King and Queen Court House, Virginia"
103771702995023,"Lewisville, Idaho"
103772016328518,Lissone
103772089661811,"Quincy, Illinois"
103772172994302,Poggio San Marcello
103772289661791,Leányvár
103772306327693,Szelevény
103772426328242,"Mayville, North Dakota"
103772456327676,"Victoria, Texas"
103772472995183,"Highland, Utah"
103772512995102,"Las Nieves, Agusan del Norte"
103772566327722,"Cumberland Hill, Rhode Island"
103772636328735,"Pulilan, Bulacan"
103772642994373,"Arawa, Papua New Guinea"
103772659661049,"Bucklin, Kansas"
103772749661543,"Trenton, North Carolina"
103772752995302,Jucurutu
103772792994986,Kunszállás
103772806327641,Hwacheon
103772809661393,"Brecht, Belgium"
103773006328172,Noisy-le-Sec
103773136328446,"Rancho San Diego, California"
103773146327791,"Salon, India"
103773152994445,Louny
103773342994198,Terzigno
103773399661182,"Ballan, Victoria"
103773459661768,Bridgwater
103773476328730,"Malibu, California"
103773589661727,"Ballwin, Missouri"
103773639661323,Hopfgarten im Brixental
103773646328023,"Hanna City, Illinois"
103773829661323,Beaulieu-sur-Mer
103773956327575,Magé
103774009661577,"Gibsonia, Pennsylvania"
103774012994131,"Enfield, Connecticut"
103774046327519,Szomolya
103774336328508,Phalodi
103774349661926,Nova Russas
103774422994620,Bongouanou
103774482993940,"Frankfort, Indiana"
103774539661907,"Pearblossom, California"
103774552994992,Goes
103774576327636,"Springfield, Maine"
103774579660646,Tétouan
103774602994251,"Bogorodsk, Bogorodsky District, Nizhny Novgorod Oblast"
103774752994961,Voskresensk
103774926327380,Márokpapi
103775026328596,"Saint-Hubert, Belgium"
103775079660967,Bad Vilbel
103775096328211,São José do Calçado
103775122994399,Aley
103775176327276,"Oruro, Bolivia"
103775206327613,Schlehdorf
103775232994055,"Northfield, South Australia"
103775252994343,Nilsiä
103775319661063,Chivhu
103775386328359,Mank
103775486328029,"Victorville, California"
103775706327786,Maner
103775942994334,"Perham, Minnesota"
103776016327224,"Port Alberni, British Columbia"
103776089661299,"Bechtelsville, Pennsylvania"
103776176327300,Semily
103776186328073,Tafraoute
103776236327574,Theix
103776319661097,Satipo
103776362994294,"Hatsukaichi, Hiroshima"
103776376327892,"Ho, Ghana"
103776526328334,"Maitland, New South Wales"
103776619661027,"Sharon, Massachusetts"
103776626328318,"Chillum, Maryland"
103776632994548,"Howe, Indiana"
103776659660929,"Ciro Redondo, Cuba"
103776722993860,Mudhol
103776736327682,"Luís Correia, Piauí"
103776756327899,"Santee, South Carolina"
103776766327149,Pasian di Prato
103776796328105,Amphoe Sam Khok
103776896328297,"Birch River, West Virginia"
103776919661694,Jánoshalma
103777009661328,"Carrollton, Missouri"
103777066327697,"Nekoosa, Wisconsin"
103777066328274,Jiquiriçá
103777266328430,"Suffern, New York"
103777302993841,Ranst
103777302994632,Cumaral
103777316327960,Bajmok
103777352994952,"Berlin, New Jersey"
103777376328283,Cô Tô
103777409661588,Xalatlaco
103777609660951,Chenzhou
103777632994899,El Carmen de Viboral
103777702994836,Rozenburg
103777712994097,Tholen
103777789661550,Somogyhatvan
103777872993567,Coto
103777966328302,"Highland, Illinois"
103778172994150,"Baza, Granada"
103778336327346,"Jabonga, Agusan del Norte"
103778386327485,Igar
103778462994512,Alanta
103778502993613,Szalatnak
103778502994327,Port Harcourt
103778529660781,Tarma
103778606328192,"Wayland, Michigan"
103778609661349,"Blaxland, New South Wales"
103778622993621,Panningen
103778669661206,"Olive Hill, Kentucky"
103778706327269,Kéthely
103778739661336,"Garda, Veneto"
103778746326912,"Mittagong, New South Wales"
103778749661375,Bunmahon
103778786328201,Letpandan
103778832994500,Didwana
103778852994097,Vacri
103778899660240,Pendang
103778959661605,"Santa Cruz, Jamaica"
103779019661484,Olofström
103779042994298,"Santo Tomás, El Salvador"
103779046327575,"Moravian Falls, North Carolina"
103779059660985,Ockelbo
103779102993543,Baabda
103779102993553,Ospina
103779152994107,Röthenbach an der Pegnitz
103779196327957,Csór
103779392994467,Trassem
103779396327338,Csikvánd
103779469660897,"Topsfield, Massachusetts"
103779536328042,Coulsdon
103779662994835,"Yorktown, Indiana"
103779682994273,Koper
103779732993972,"Mount Holly, Vermont"
103779752994608,Mondavio
103779789660783,"Holly Hill, Florida"
103779806327297,Grignan
103780016327869,Tikamgarh
103780056326697,"Englishtown, New Jersey"
103780099660797,"Browns Mills, New Jersey"
103780106328051,"Coolum Beach, Queensland"
103780109661457,"Chardon, Ohio"
103780216326791,Ghatal
103780306326657,Záborské
103780376327534,"Gerringong, New South Wales"
103780392994051,Amphoe Wanon Niwat
103780602993534,Hoogersmilde
103780692993513,Foligno
103780776327351,"Harrington, Delaware"
103780956327663,Udomlya
103781042994438,Amphoe Chiang Klang
103781209660313,Kumluca
103781212993974,Akasztó
103781372993502,"Bayog, Zamboanga del Sur"
103781409660319,"Bloomfield, New Mexico"
103781489660403,Nganjuk
103781622993969,"Palm Bay, Florida"
103781812993629,"Laurelville, Ohio"
103781882994313,Marinhais
103781919661276,"Essen, Lower Saxony"
103781966327562,Pamiers
103781976327224,Munkedal
103781979660998,Tanah Rata
103781986326530,Deshaies
103782026327087,Garín
103782192993912,Holbæk
103782196327328,"Sunapee, New Hampshire"
103782216327335,Pforzheim
103782339661112,"Clio, Michigan"
103782412993484,"Winston-Salem, North Carolina"
103782539660345,Holwierde
103782546326682,"Easton, Pennsylvania"
103782609660935,Maranello
103782646326744,"Gibsonville, North Carolina"
103782756326661,Mineral del Chico
103782836327551,Tryavna
103782882993307,"Brisbane, North Dakota"
103782922993165,"Kim, Tajikistan"
103782946327129,Media Agua
103783072993749,N'zeto
103783089660033,"Mokena, Illinois"
103783119660063,"Salem, Indiana"
103783252993840,"Fort Oglethorpe, Georgia"
103783319661014,Nieuwkoop
103783722993336,"Cleveland, Queensland"
103783776327303,"Atwater, California"
103783799659995,Antônio João
103783922993247,"Ituzaingó, Corrientes"
103783996327356,Goirle
103784056327292,"Villa Park, California"
103784106326798,"Littleton, Maine"
103784116326379,Puerto Iguazú
103784196326755,Quipile
103784289660780,Chiampo
103784302993152,Mamanguape
103784309659961,Santa Catarina Palopó
103784319659830,"Innisfail, Alberta"
103784346326855,Saint-Jacut-de-la-Mer
103784469660420,"Monterey, California"
103784476326467,Viamão
103784682994074,Benslimane
103784686327380,"Healdsburg, California"
103784939660688,"Nimbin, New South Wales"
103785046327497,"Au, Zurich"
103785092994165,Stabroek
103785129660442,Pietravairano
103785376327173,Aguaytía
103785669660678,Kuala Nerang
103785742993470,"Barranca, Lima"
103785936326593,"Sulphur Springs, Texas"
103785946326922,"Union, Mississippi"
103786136326918,Mudan District
103786152993166,"Newry, Pennsylvania"
103786189659750,Rubano
103786236326754,"Mabalacat, Pampanga"
103786242993658,"Ash Flat, Arkansas"
103786336327037,Potengi
103786379660569,"Tolga, Queensland"
103786406326251,"Lake City, Arkansas"
103786429659582,"Hudson Falls, New York"
103786489660725,"Groton, New Hampshire"
103786666326148,"Newport News, Virginia"
103786832993511,Drawno
103786879659426,"Clinton, Iowa"
103786926327039,Chýnov
103787089659833,"Byron Center, Michigan"
103787252993473,"Decatur, Texas"
103787299659884,"Libmanan, Camarines Sur"
103787346326710,"Stewart Manor, New York"
103787459659556,"Fairbury, Nebraska"
103787529660256,Erzincan
103787529660388,"Alton, Maine"
103787562993001,"Middle Valley, Tennessee"
103787632993543,"Bremen, Georgia"
103787689659942,"Vas, Italy"
103787752993723,Esquel
103787782993295,"Ashland, Oregon"
103787786326610,"Orem, Utah"
103787802993414,"Catonsville, Maryland"
103787806327052,Carangola
103787859660218,"Conway, South Carolina"
103787866326884,"Lonaconing, Maryland"
103788012992931,Suizhou
103788016326432,Catandica
103788069660358,"Benito Juárez, Buenos Aires"
103788092993743,"Canadian, Texas"
103788139660565,Dongen
103788196326841,Andújar
103788252993573,Timbío
103788259659350,"Kinglake, Victoria"
103788369660276,Lemvig
103788439659215,"New Hampshire, Ohio"
103788476325900,Çayeli
103788756326645,"Wilmore, Pennsylvania"
103788932992816,Chumphon
103788999659503,Qalyub
103789296325760,"Placerville, California"
103789389659170,Bubwith
103789549660015,Badhoevedorp
103789646325761,"Ciron, Indre"
103789649659116,Viramgam
103789666326440,Borgloon
103789709660094,"Río Cuarto, Córdoba"
103789726326993,"Kalona, Iowa"
103789756326234,Kirchberg an der Iller
103789836326107,Domburg
103789906326079,Tongkang Pechah
103789919659794,"Sella, Alicante"
103789952993622,"San Marcos, Carazo"
103789976326085,"Superior, Montana"
103790016325841,Antrona Schieranco
103790066326654,Comodoro
103790099659088,"Aberdeen, Washington"
103790246326405,"Singleton, New South Wales"
103790342992866,Osterhofen
103790372992994,Hajdúnánás
103790649659049,Presidente Epitácio
103790842993012,"Avon, Massachusetts"
103790916326773,Kirchheim bei München
103791002992658,"Foxboro, Wisconsin"
103791009660278,"Lincolnton, Georgia"
103791032993676,"Carnation, Washington"
103791196325801,Kutas
103791236325669,"Patten, Maine"
103791346325948,Raufoss
103791426326378,Ylistaro
103791486325790,"Solon, Iowa"
103791492993594,"Big Lake, Minnesota"
103791536325889,Virú
103791776326275,Mulegé
103791882993107,"Rancho Santa Fe, California"
103791902993661,"Calumet, Oklahoma"
103791956325873,"Summit Hill, Pennsylvania"
103792096325912,"Leedey, Oklahoma"
103792096326137,Remich
103792386326646,Palu
103792402992548,"Vail, Arizona"
103792426325550,"Freeland, Maryland"
103792739659718,Farafangana
103793049660105,Ratlam
103793056325677,Ellwangen
103793119659232,Ginosa
103793129659404,Bagnolo in Piano
103793156325895,"Quezon, Quezon"
103793156326049,Amphoe Chon Daen
103793289658987,Hegyháthodász
103793372992268,Damaturu
103793479658917,"Elberta, Alabama"
103793502992300,"Forest, Belgium"
103793522992973,"Tijeras, New Mexico"
103793562993240,Hoyvík
103793586326814,Deruta
103793639659941,Piotrków Kujawski
103793642992152,"Skiatook, Oklahoma"
103793772992596,"Tadoussac, Quebec"
103793866325809,"Scappoose, Oregon"
103793952992879,"Hector, New York"
103794029659599,"North Chicago, Illinois"
103794069659122,Sapiranga
103794146326756,"El Dorado, California"
103794442992206,Pianello Val Tidone
103794489658714,"Hummels Wharf, Pennsylvania"
103794606325750,"Manasa, Madhya Pradesh"
103794622992518,Blangpidie
103794669658988,Mosbach
103794682993028,Virton
103794696326299,Mány
103794706325292,Geyer
103794712992471,Campo Largo
103794882993265,Dunajský Klátov
103794896326022,Nieczuj
103794979659237,"Camalaniugan, Cagayan"
103795046325906,Taviano
103795049659453,"Yenimahalle, Ankara"
103795126325698,"Fredericksburg, Virginia"
103795142992466,Campo do Brito
103795219659580,Santo Anastácio
103795576326207,"Ardrossan, South Australia"
103795666325416,Sabaudia
103795919659396,"Hibbing, Minnesota"
103795922993046,"Citrus Park, Florida"
103796076325395,"Shellharbour, New South Wales"
103796079659896,"Tochigi, Tochigi"
103796296325698,Nossen
103796316326133,Figeac
103796459658376,Bhadrak
103796496325810,Csokonyavisonta
103796602991769,"Dora, Lebanon"
103796656325761,"Mentone, Alabama"
103796782993074,"Naha, Okinawa"
103796796325832,Munich
103796806325515,Nykroppa
103796929658641,Ibitinga
103796956326394,Rolim de Moura
103796969658507,Limbourg
103797039659089,"Montrose, Angus"
103797102991645,Frauenkirchen
103797106325848,"Windsor, Colorado"
103797149659784,"Byers, Kansas"
103797176325045,"South Range, Wisconsin"
103797266325785,Hisua
103797406326345,"Woodway, Texas"
103797562992370,Vendenheim
103797566325719,Skobielice
103797726325499,"Tusayan, Arizona"
103797746326003,"Malay, Aklan"
103797779658886,"Mathews, Virginia"
103797796325564,Badagry
103797872993045,Hagere Mariam
103797912992640,"San Felipe, Yaracuy"
103798029658531,"Lucena, Brazil"
103798139658297,Villers-Pol
103798329658742,Olindina
103798432991635,"Warsaw, North Carolina"
103798479659083,Mackey
103798506326302,Bakonyszombathely
103798552992801,Villars-les-Dombes
103798599659427,"Custer, Washington"
103798686325813,"Tallarook, Victoria"
103798749659259,Perundurai
103798849659166,"Paddington, New South Wales"
103799019658912,"Northfield, Massachusetts"
103799126325248,"McGregor, Texas"
103799132991521,Villa Florida
103799362991731,Ibiúna
103799396325742,"Platteville, Wisconsin"
103799432992054,Châteauroux-les-Alpes
103799436325080,Oued Zem
103799536326136,"Goleta, California"
103799609658799,Körösszakál
103799636325990,"Dodgeville, Wisconsin"
103799789658378,"Bay City, Texas"
103799809658833,"Avon, Connecticut"
103799902992075,"Naguilian, Isabela"
103799916325169,"Orangeburg, South Carolina"
103800119659099,Kujavy
103800256325627,"Stoney Creek, Ontario"
103800492992750,"Cedaredge, Colorado"
103800809659385,Kauniainen
103800929658247,"Norridge, Illinois"
103801022992742,Helvécia
103801032991587,"Mentone, California"
103801062991634,Helensburgh
103801166325222,Jitra
103801249659162,Aboisso
103801359658596,"Ueda, Nagano"
103801542991467,"Linjiang, Jilin"
103801606325626,Gbadolite
103801879658172,"Emmitsburg, Maryland"
103802039658106,Szalonna (village)
103802252991277,Palotina
103802322991915,"Jefferson Hills, Pennsylvania"
103802552992356,Kınık
103802652992346,"Greenfield, Massachusetts"
103802739657882,Lobería
103802759658512,"Trainer, Pennsylvania"
103802819657880,"Cresskill, New Jersey"
103802826325715,"Nyack, New York"
103802992992312,Katrineholm
103803046325512,Pinamar
103803216325147,"Summerland, British Columbia"
103803232991350,"Portland, Texas"
103803462991347,"Cave, Italy"
103803466324489,Grundsheim
103803479657940,"North East, Maryland"
103803576325111,"Scarsdale, New York"
103803656325658,Saint-Romain-au-Mont-d'Or
103803679658752,"Garden Grove, California"
103803692991601,"Clarksboro, New Jersey"
103804019657938,Furiani
103804266325149,"Yawata, Kyoto"
103804349657721,"Dundee, Wisconsin"
103804356324571,Gaomi
103804556325120,"Orange City, Florida"
103804836324465,Manage
103805039658296,Kaplna
103805456324388,"Elmira, Ontario"
103805592991777,Ang Mo Kio New Town
103805649658144,Neumünster
103805676325550,"Myton, Utah"
103805729658229,Cacimbinhas
103805762991197,Enese
103806266324196,Rau
103806286324868,Szentkirályszabadja
103806289657592,"Charleston, Illinois"
103806349658368,"Namerikawa, Toyama"
103806372990963,"Barnard, Vermont"
103806482990952,Taldykorgan
103806656324914,Chongzuo
103806812991053,"Babson Park, Florida"
103807072991335,Tarn Taran Sahib
103807392990815,Græsted
103807502992036,Hostun
103807969657754,Amphoe That Phanom
103808096325310,Zhongshan
103808152991173,"Teaneck, New Jersey"
103808182991729,"Orleans, Vermont"
103808402990933,Gobabis
103808492991303,"Madison, North Carolina"
103808546325026,"Knoxville, Pennsylvania"
103808922990912,"Covington, Georgia"
103808966324010,"Evans Mills, New York"
103809136324101,L'Étang-Salé
103809229657292,"Sapi-an, Capiz"
103809349657653,"Mount Calm, Texas"
103809429657544,"Kang, Botswana"
103809579657529,Dösjebro
103809782990842,"Saint John, U.S. Virgin Islands"
103809906324495,"Errol, New Hampshire"
103810109658213,"Pasco, Washington"
103810236323674,"Nashville, Georgia"
103810329656998,Guardia Lombardi
103810592991225,Cuggiono
103810692991201,Baripada
103810716323629,"Serra Branca, Paraíba"
103811056324728,"Spring Hill, Tennessee"
103811112990589,Limoeiro do Norte
103811269657113,Kafr Saqr
103811426324557,"Gracefield, Quebec"
103811616323550,Japaratuba
103811796324424,Andau
103811899656857,Bardejov
103812082990283,Jinchang
103812176324556,Senftenberg
